user_id,date,party,amount,notes,type
1,2025-03-28,Ahmad,-29,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",Credited
1,2024-04-15,Ahmad,-1,,Credited
1,2024-07-03,Ahmad,24,,Credited
1,2024-04-24,Mila,54,,Credited
1,2024-03-03,Ahmad,-16,,Credited
1,2025-03-07,Mila,76,,Credited
1,2024-08-10,Sara,-25,,Credited
1,2024-02-12,Sara,54,,Credited
1,2025-05-31,Sara,-37,,Credited
1,2024-10-12,Mila,24,Vivamus vel nulla eget eros elementum pellentesque.,Credited
1,2025-03-31,Sara,59,,Credited
1,2025-05-28,Issa,6,,Credited
1,2025-01-13,Issa,20,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",Credited
1,2024-05-22,Ahmad,2,Suspendisse accumsan tortor quis turpis.,Credited
1,2024-08-15,Sara,4,,Credited
1,2025-06-25,Sara,-17,,Credited
1,2025-04-26,Sara,-5,,Credited
1,2024-12-08,Issa,65,,Credited
1,2024-11-16,Mila,5,,Credited
1,2024-08-15,Ahmad,31,,Credited
1,2024-01-25,Mila,-10,,Credited
1,2024-04-22,Mila,44,,Credited
1,2024-06-25,Mila,-6,Nulla tellus.,Credited
1,2025-03-28,Ahmad,-52,,Credited
1,2024-03-10,Ahmad,-22,Integer a nibh.,Credited
1,2025-01-15,Ahmad,17,,Credited
1,2024-10-04,Sara,21,Phasellus in felis.,Credited
1,2024-04-03,Ahmad,59,,Credited
1,2024-01-28,Issa,-3,,Credited
1,2025-05-18,Sara,-18,,Credited
1,2024-12-16,Sara,46,,Credited
1,2025-08-14,Issa,51,Nunc purus.,Credited
1,2024-04-25,Ahmad,-5,,Credited
1,2024-05-09,Sara,1,,Credited
1,2025-07-09,Issa,40,,Credited
1,2024-03-25,Mila,-2,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",Credited
1,2025-06-27,Issa,-6,,Credited
1,2024-12-16,Mila,10,,Credited
1,2024-01-04,Ahmad,77,,Credited
1,2024-06-05,Sara,-6,,Credited
1,2025-03-15,Issa,12,,Credited
1,2025-05-13,Mila,8,Suspendisse ornare consequat lectus.,Credited
1,2025-02-17,Mila,-40,,Credited
1,2025-02-19,Sara,-54,,Credited
1,2025-02-12,Issa,18,,Credited
1,2025-06-10,Ahmad,-34,,Credited
1,2025-08-04,Mila,4,,Credited
1,2025-01-05,Issa,-24,,Credited
1,2024-10-19,Sara,9,,Credited
1,2024-01-11,Issa,-26,Fusce posuere felis sed lacus.,Credited
