user_id,date,party,amount,notes,type
2,2024-08-30,Marah,-1,,Recieved
2,2025-07-08,Raghad,9,,Recieved
2,2025-07-06,Marah,3,In hac habitasse platea dictumst.,Recieved
2,2025-04-17,Marah,-8,,Recieved
2,2025-08-18,Samyah,-18,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",Recieved
2,2025-03-15,Marah,-17,Suspendisse potenti.,Recieved
2,2024-08-27,Omar,-19,Nullam porttitor lacus at turpis.,Recieved
2,2024-08-19,Omar,33,,Recieved
2,2024-06-20,Samyah,0,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,Recieved
2,2024-11-13,Omar,-20,,Recieved
2,2025-08-24,Samyah,38,Fusce posuere felis sed lacus.,Recieved
2,2025-06-14,Raghad,17,Fusce consequat.,Recieved
2,2024-04-20,Marah,-2,,Recieved
2,2024-06-07,Samyah,18,,Recieved
2,2024-07-15,Marah,-13,Praesent blandit.,Recieved
2,2024-01-07,Raghad,-15,,Recieved
2,2025-06-10,Raghad,39,,Recieved
2,2024-03-05,Samyah,-19,,Recieved
2,2025-05-12,Omar,8,,Recieved
2,2025-08-11,Raghad,13,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,Recieved
2,2025-06-02,Samyah,12,Sed sagittis.,Recieved
2,2025-03-10,Marah,38,,Recieved
2,2024-08-19,Omar,31,,Recieved
2,2024-07-21,Raghad,37,,Recieved
2,2025-06-23,Raghad,-3,,Recieved
2,2024-12-30,Raghad,39,Nulla nisl.,Recieved
2,2025-05-20,Omar,36,,Recieved
2,2024-10-28,Marah,39,Maecenas tincidunt lacus at velit.,Recieved
2,2024-09-05,Omar,0,,Recieved
2,2025-03-17,Samyah,31,,Recieved
2,2024-03-06,Samyah,26,,Recieved
2,2024-09-15,Omar,-14,,Recieved
2,2025-06-09,Samyah,9,,Recieved
2,2025-01-20,Omar,-5,Pellentesque eget nunc.,Recieved
2,2025-06-18,Samyah,-20,Nam tristique tortor eu pede.,Recieved
2,2025-06-19,Raghad,31,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",Recieved
2,2025-06-20,Raghad,-13,Quisque id justo sit amet sapien dignissim vestibulum.,Recieved
2,2024-10-16,Samyah,33,,Recieved
2,2024-08-27,Raghad,-15,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",Recieved
2,2024-03-04,Omar,16,,Recieved
2,2025-05-25,Samyah,-3,Mauris sit amet eros.,Recieved
2,2025-02-09,Marah,37,,Recieved
2,2024-11-02,Raghad,-17,Phasellus in felis.,Recieved
2,2025-04-11,Samyah,-12,Suspendisse potenti.,Recieved
2,2025-04-18,Raghad,21,,Recieved
2,2025-03-30,Marah,14,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",Recieved
2,2024-09-14,Samyah,-20,,Recieved
2,2025-04-04,Raghad,-8,,Recieved
2,2025-07-30,Raghad,-5,,Recieved
2,2024-07-03,Samyah,13,Donec ut mauris eget massa tempor convallis.,Recieved
