user_id,date,party,amount,notes,type
1,2024-12-06,Razan,0,Donec ut mauris eget massa tempor convallis.,Recieved
1,2024-07-21,Razan,45,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",Recieved
1,2025-03-22,Rose,-15,,Recieved
1,2024-06-16,Razan,-8,,Recieved
1,2024-04-14,Razan,25,,Recieved
1,2024-02-04,Rose,45,,Recieved
1,2024-06-19,Rose,-36,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",Recieved
1,2024-07-02,Ibrahim,-4,,Recieved
1,2024-12-23,Ibrahim,-10,,Recieved
1,2024-08-06,Ibrahim,42,,Recieved
1,2025-07-29,Rose,-31,,Recieved
1,2024-03-30,Rose,23,,Recieved
1,2025-08-22,Rose,-1,,Recieved
1,2025-02-03,Ibrahim,47,Curabitur at ipsum ac tellus semper interdum.,Recieved
1,2024-02-28,Razan,-35,,Recieved
1,2024-05-23,Rose,48,,Recieved
1,2024-01-08,Rose,56,Nullam varius.,Recieved
1,2025-05-16,Rose,33,,Recieved
1,2024-12-31,Razan,-21,,Recieved
1,2025-01-30,Rose,0,,Recieved
1,2024-03-25,Ibrahim,23,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",Recieved
1,2024-01-19,Ibrahim,-13,,Recieved
1,2024-08-26,Razan,-32,Aliquam non mauris.,Recieved
1,2024-11-08,Ibrahim,-40,Donec dapibus.,Recieved
1,2025-08-18,Razan,60,,Recieved
1,2025-05-04,Razan,41,Mauris lacinia sapien quis libero.,Recieved
1,2024-06-02,Razan,-26,,Recieved
1,2024-02-24,Ibrahim,32,,Recieved
1,2024-09-11,Rose,-25,,Recieved
1,2024-06-26,Razan,-32,,Recieved
1,2024-09-16,Ibrahim,22,,Recieved
1,2024-12-13,Razan,8,,Recieved
1,2025-02-19,Razan,-36,,Recieved
1,2024-09-13,Rose,-20,,Recieved
1,2025-01-23,Ibrahim,-32,,Recieved
1,2025-04-03,Razan,-23,,Recieved
1,2024-10-21,Razan,-23,,Recieved
1,2024-04-26,Razan,20,,Recieved
1,2024-06-23,Rose,1,,Recieved
1,2024-01-19,Ibrahim,-13,,Recieved
1,2024-09-20,Rose,-27,Curabitur at ipsum ac tellus semper interdum.,Recieved
1,2025-05-13,Ibrahim,47,,Recieved
1,2024-02-07,Ibrahim,-31,Duis bibendum.,Recieved
1,2024-06-20,Rose,-17,,Recieved
1,2024-06-17,Rose,-4,,Recieved
1,2024-03-29,Razan,48,,Recieved
1,2025-06-09,Rose,5,,Recieved
1,2025-01-22,Ibrahim,-15,,Recieved
1,2025-08-21,Razan,29,,Recieved
1,2024-10-09,Rose,39,Proin at turpis a pede posuere nonummy.,Recieved
